Account_No,Interest_Rate
KKGD325936,3.22
EWUZ141052,4.29
HNOU746202,3.1
NIPF387508,3.95
HXDM082717,3.38
AKFF299936,2.74
QQSO535852,4.12
UCSZ951715,3.58
XLVA143748,1.84
ETJM209355,1.42
BYDZ810306,4.89
DHBO351045,2.17
VZYG962746,1.94
PABB466614,2.6
MTRX416612,0.94
YKNF389949,1.81
AGOB878211,2.23
WYTS898972,3.27
CRMI482217,1.62
PJVZ883565,3.1
JTMM834960,1.91
DMEF593648,3.93
QHTB624672,2.74
MUMI869893,4.75
DCPC603988,4.85
KLTB670009,1.47
YOKR097453,0.73
DCLQ488600,3.44
BGQI375365,2.92
XEGC123274,2.44
DUVR706293,2.99
DAFH200186,0.83
VPWM108143,2.77
UCSQ074682,3.94
NICC065411,4.95
UPZT150596,4.89
ZOLK851777,4.08
KVAA741894,0.7
OOIW065795,3.23
BRKY510740,2.82
CVEF759500,3.26
ZUVV947950,1.23
BLWX950310,4.96
TFRL535952,1.85
FULA173654,2.9
YRRN843021,1.85
OKYS887592,4.17
SXOW721688,3.13
TEQS728454,4.09
WDHL302816,0.62
FESC316708,4.02
DCJE436258,3.75
VTDX962341,3.13
SKTJ815269,4.29
DJYK430796,3.56
FEDC587184,0.64
MVKN337014,0.99
QVBB027221,0.59
SWZD368172,1.91
YMFX092973,1.18
CQLB761087,2.35
MPGK742233,4.64
XPZH118046,3.81
DURK201362,0.78
ZAZE042620,1.96
WBIK006355,2.04
FQFO636431,3.97
YTHW449743,3.39
SKQN297398,3.62
EBHA044964,1.37
DEYD375658,1.61
BGJF362203,1.51
VNZO507627,3.67
BCFH984723,1.93
SZXZ017222,2.07
DPUU754619,4.7
ZVPU258122,4.08
QXXE373379,1.73
TIWL295171,3.54
FALJ221626,2.21
JJOA488789,4.91
MYQV519537,4.18
ZTEA592294,4.12
VWSM363726,1.81
UCFE121548,3.71
ADYS185488,2.06
FDTE622132,1.65
RWFN929900,4.7
DUIH192797,3.14
HRWJ572026,1.59
BARF484581,3.73
BVLX661995,3.97
FFDT053347,2.33
GDFW900362,4.45
IRUR395855,2.65
OOJI735352,4.84
ZSOG449305,1.95
PZZZ801891,0.9
KBTS990010,2.91
WKFD189684,3.75
QJIK143672,1.29
KYNR119397,4.47
UFDO790552,1.29
JKBE437361,2.29
TBVE837727,4.83
FQCM441610,4.67
LDBG880273,4.45
WYVT092288,3.06
KRXO271743,0.98
BGJG988187,4.92
ELIZ204123,4.95
CABW794193,2.94
QNDW630702,4.33
BDPH259007,1.37
GRMS087167,1.01
SFRZ170744,1.23
AGVF655132,1.66
LWLS851602,1.34
IJOI083781,4.06
QFDH986546,3.91
ALKA330000,1.29
BQLQ174527,1.33
JCFT182851,1.13
MDBB792304,1.96
NYKH446042,1.67
HALP347243,1.56
DXVE726708,3.89
NROQ494771,4.79
QSPJ223543,1.86
ZUNI952549,3.75
FXCQ849680,3.44
WXUQ600320,0.78
HKQF107288,2.32
DNDN088197,2.76
AFUI432362,3.67
NJEM107033,1.03
LCMP586463,1.83
ERYC775123,1.49
UBYV972360,1.1
LCOD073087,1.19
GDPK438027,3.86
FKIY686272,3.23
XQPT060488,2.97
XKNO078977,2.92
VABJ933267,4.43
ZONH808390,0.87
JYSN026676,3.67
TXUS507088,0.85
AVWD929022,3.04
SHFF533320,0.78
TXHK450369,2.96
HMFS620805,2.77
MOCW317536,1.98
WDCL355051,1.02
OPSO247925,1.42
SSRN515902,0.91
VSYF543551,4.14
RFLX624728,2.54
SLNG217400,2.56
RTFE247119,0.76
OFGI617623,4.13
NJEG165441,3.75
BNWG494290,2.28
CPTT932420,4.17
FHIL653869,3.86
KUKP421643,0.7
VNBJ761437,2.05
OVGA671822,0.81
QWTQ760550,0.64
KJVU901459,4.9
OGAL498243,3.41
RISO603967,3.48
HWYN481875,2.93
EEMA001440,3.78
VMJF240592,0.52
HUAO966186,1.84
PLBH619202,2.95
FRSL145634,1.61
JASH045418,1.74
FTWK164693,3.76
KFZM321196,2.39
BMMH605028,1.43
TLHD926009,0.65
ZIUS205489,3.19
DWRT655834,3.66
TPBK660361,0.72
XUCN715605,2.31
HSKJ794064,1.55
ZUDS220956,0.75
SMJI028253,2.77
HYZF844234,4.17
WMZJ332262,1.94
WBMM470703,3.19
QZJE410740,3.53
IKTP931839,1.86
IMDE128981,3.47
CFVO622398,1.49
